----                 -1                                         MODULEDECLARATIONS   yes                             -1         
----                 -1                                         PROGRAM              no          MODULEDECLARATIONS   -1         
----                 -1                                         S                    no          PROGRAM              -1         
<<                   5          def                             MODULE1              yes                             5          
----                 -1                                         OTHERMODULES         no          MODULE1              -1         
module               5          module                          MODULE1              yes                             5          
var_demo             5          id                              MODULE1              yes                             5          
>>                   5          enddef                          MODULE1              yes                             5          
takes                6          takes                           MODULE1              yes                             6          
input                6          input                           MODULE1              yes                             6          
[                    6          sqbo                            MODULE1              yes                             6          
x                    6          id                              INPUT_PLIST          yes                             6          
----                 -1                                         MODULE1              no          INPUT_PLIST          -1         
:                    6          colon                           INPUT_PLIST          yes                             6          
integer              6          integer                         DATATYPE             yes                             6          
----                 -1                                         INPUT_PLIST          no          DATATYPE             -1         
,                    6          comma                           N1                   yes                             6          
----                 -1                                         INPUT_PLIST          no          N1                   -1         
w                    6          id                              N1                   yes                             6          
:                    6          colon                           N1                   yes                             6          
boolean              6          boolean                         DATATYPE             yes                             6          
----                 -1                                         N1                   no          DATATYPE             -1         
,                    6          comma                           N1                   yes                             6          
----                 -1                                         N1                   no          N1                   -1         
p                    6          id                              N1                   yes                             6          
:                    6          colon                           N1                   yes                             6          
real                 6          real                            DATATYPE             yes                             6          
----                 -1                                         N1                   no          DATATYPE             -1         
----                 -1                                         N1                   yes                             -1         
----                 -1                                         N1                   no          N1                   -1         
]                    6          sqbc                            MODULE1              yes                             6          
;                    6          semicol                         MODULE1              yes                             6          
returns              7          returns                         RET                  yes                             7          
----                 -1                                         MODULE1              no          RET                  -1         
[                    7          sqbo                            RET                  yes                             7          
m                    7          id                              OUTPUT_PLIST         yes                             7          
----                 -1                                         RET                  no          OUTPUT_PLIST         -1         
:                    7          colon                           OUTPUT_PLIST         yes                             7          
integer              7          integer                         TYPE                 yes                             7          
----                 -1                                         OUTPUT_PLIST         no          TYPE                 -1         
,                    7          comma                           N2                   yes                             7          
----                 -1                                         OUTPUT_PLIST         no          N2                   -1         
n                    7          id                              N2                   yes                             7          
:                    7          colon                           N2                   yes                             7          
integer              7          integer                         TYPE                 yes                             7          
----                 -1                                         N2                   no          TYPE                 -1         
,                    7          comma                           N2                   yes                             7          
----                 -1                                         N2                   no          N2                   -1         
u                    7          id                              N2                   yes                             7          
:                    7          colon                           N2                   yes                             7          
boolean              7          boolean                         TYPE                 yes                             7          
----                 -1                                         N2                   no          TYPE                 -1         
----                 -1                                         N2                   yes                             -1         
----                 -1                                         N2                   no          N2                   -1         
]                    7          sqbc                            RET                  yes                             7          
;                    7          semicol                         RET                  yes                             7          
start                8          start                           MODULEDEF            yes                             8          
----                 -1                                         MODULE1              no          MODULEDEF            -1         
declare              9          declare                         DECLARESTMT          yes                             9          
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
a                    9          id                              IDLIST               yes                             9          
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    9          comma                           N3                   yes                             9          
----                 -1                                         IDLIST               no          N3                   -1         
b                    9          id                              N3                   yes                             9          
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    9          colon                           DECLARESTMT          yes                             9          
integer              9          integer                         DATATYPE             yes                             9          
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    9          semicol                         DECLARESTMT          yes                             9          
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         MODULEDEF            no          STATEMENTS           -1         
a                    10         id                              ASSIGNMENTSTMT       yes                             10         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   10         assignop                        LVALUEIDSTMT         yes                             10         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
5                    10         num                  5          VAR                  yes                             10         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    10         semicol                         LVALUEIDSTMT         yes                             10         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
get_value            11         get_value                       IOSTMT               yes                             11         
----                 -1                                         STATEMENT            no          IOSTMT               -1         
(                    11         bo                              IOSTMT               yes                             11         
b                    11         id                              IOSTMT               yes                             11         
)                    11         bc                              IOSTMT               yes                             11         
;                    11         semicol                         IOSTMT               yes                             11         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
declare              12         declare                         DECLARESTMT          yes                             12         
----                 -1                                         STATEMENT            no          DECLARESTMT          -1         
value                12         id                              IDLIST               yes                             12         
----                 -1                                         DECLARESTMT          no          IDLIST               -1         
,                    12         comma                           N3                   yes                             12         
----                 -1                                         IDLIST               no          N3                   -1         
q                    12         id                              N3                   yes                             12         
,                    12         comma                           N3                   yes                             12         
----                 -1                                         N3                   no          N3                   -1         
r                    12         id                              N3                   yes                             12         
----                 -1                                         N3                   yes                             -1         
----                 -1                                         N3                   no          N3                   -1         
:                    12         colon                           DECLARESTMT          yes                             12         
real                 12         real                            DATATYPE             yes                             12         
----                 -1                                         DECLARESTMT          no          DATATYPE             -1         
;                    12         semicol                         DECLARESTMT          yes                             12         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
get_value            13         get_value                       IOSTMT               yes                             13         
----                 -1                                         STATEMENT            no          IOSTMT               -1         
(                    13         bo                              IOSTMT               yes                             13         
q                    13         id                              IOSTMT               yes                             13         
)                    13         bc                              IOSTMT               yes                             13         
;                    13         semicol                         IOSTMT               yes                             13         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
r                    14         id                              ASSIGNMENTSTMT       yes                             14         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   14         assignop                        LVALUEIDSTMT         yes                             14         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
23.67e+2             14         rnum                 2367.000000 VAR                  yes                             14         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    14         semicol                         LVALUEIDSTMT         yes                             14         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
value                15         id                              ASSIGNMENTSTMT       yes                             15         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   15         assignop                        LVALUEIDSTMT         yes                             15         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
p                    15         id                              VAR                  yes                             15         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         ARITHMETICEXPR       no          TERM                 -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         TERM                 no          N6                   -1         
----                 -1                                         BOOLEANEXPRESSION1   no          ARITHMETICEXPR       -1         
+                    15         plus                            OP1                  yes                             15         
----                 -1                                         N5                   no          OP1                  -1         
----                 -1                                         ARITHMETICEXPR       no          N5                   -1         
q                    15         id                              VAR                  yes                             15         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         TERM                 no          FACTOR               -1         
----                 -1                                         N5                   no          TERM                 -1         
*                    15         mul                             OP2                  yes                             15         
----                 -1                                         N6                   no          OP2                  -1         
----                 -1                                         TERM                 no          N6                   -1         
r                    15         id                              VAR                  yes                             15         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
----                 -1                                         VAR                  no          WHICHID              -1         
----                 -1                                         FACTOR               no          FACTOR2              -1         
----                 -1                                         N6                   no          FACTOR               -1         
----                 -1                                         N6                   yes                             -1         
----                 -1                                         N6                   no          N6                   -1         
----                 -1                                         N5                   yes                             -1         
----                 -1                                         N5                   no          N5                   -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION1   -1         
----                 -1                                         N4                   yes                             -1         
----                 -1                                         BOOLEANEXPRESSION1   no          N4                   -1         
----                 -1                                         LVALUEIDSTMT         no          EXPRESSION           -1         
----                 -1                                         BOOLEANEXPRESSION2   yes                             -1         
----                 -1                                         EXPRESSION           no          BOOLEANEXPRESSION2   -1         
;                    15         semicol                         LVALUEIDSTMT         yes                             15         
----                 -1                                         ASSIGNMENTSTMT       no          WHICHSTMT            -1         
----                 -1                                         STATEMENT            no          SIMPLESTMT           -1         
----                 -1                                         STATEMENTS           no          STATEMENT            -1         
----                 -1                                         STATEMENTS           no          STATEMENTS           -1         
m                    16         id                              ASSIGNMENTSTMT       yes                             16         
----                 -1                                         SIMPLESTMT           no          ASSIGNMENTSTMT       -1         
:=                   16         assignop                        LVALUEIDSTMT         yes                             16         
----                 -1                                         WHICHSTMT            no          LVALUEIDSTMT         -1         
a                    16         id                              VAR                  yes                             16         
----                 -1                                         FACTOR2              no          VAR                  -1         
----                 -1                                         WHICHID              yes                             -1         
